date,group,forward_return
2021-10-21,3,-0.03003513563351644
2021-10-21,4,-0.029040157593487412
2021-10-21,5,0.0008434084881675131
2021-10-22,1,-0.018424234550552077
2021-10-22,2,-0.039923058566525504
2021-10-22,3,-0.018162660902821693
2021-10-22,4,-0.017035239098465632
2021-10-22,5,0.012522534694987352
2021-10-25,1,-0.023406824414915622
2021-10-25,2,-0.04558380617665185
2021-10-25,3,-0.015148231971684297
2021-10-25,4,-0.023058901253787668
2021-10-25,5,-0.02244387198914577
2021-10-26,1,-0.033409282974181116
2021-10-26,2,-0.05446850237894
2021-10-26,3,-0.027272849454191218
2021-10-26,4,-0.017477293415433984
2021-10-26,5,-0.04080447899095823
2021-10-27,1,-0.02710618540009794
2021-10-27,2,-0.02884390006092281
2021-10-27,3,-0.006313381190430129
2021-10-27,4,-0.002612954913737113
2021-10-27,5,-0.03880683287841213
2021-10-28,1,-0.02241887723546651
2021-10-28,2,-0.021560056302363195
2021-10-28,3,-0.01298862208017245
2021-10-28,4,0.016943717687817317
2021-10-28,5,-0.02288830277577874
2021-10-29,1,-0.021380512289474164
2021-10-29,2,-0.015740808566217745
2021-10-29,3,-0.012649280343729988
2021-10-29,4,-0.0003086627309753655
2021-10-29,5,-0.05759963789827236
2021-11-01,1,-0.022588007044906388
2021-11-01,2,-0.009089931974898153
2021-11-01,3,-0.01717149947678862
2021-11-01,4,-0.011964243791571337
2021-11-01,5,-0.019965573213391465
2021-11-02,1,-0.009287909839722197
2021-11-02,2,0.004962957926025343
2021-11-02,3,-0.005713527291495757
2021-11-02,4,-0.01567510069029814
2021-11-02,5,-0.008780520495039584
2021-11-03,1,-0.015952213686367494
2021-11-03,2,-0.008035554628710207
2021-11-03,3,-0.008241809810884545
2021-11-03,4,-0.01555576867475686
2021-11-03,5,-0.012813657838240594
2021-11-04,1,-0.0011232468685638043
2021-11-04,2,0.01962977245099521
2021-11-04,3,0.029556962420433538
2021-11-04,4,-0.00934876510149552
2021-11-04,5,-0.0022404884386370504
2021-11-05,1,-0.0016797972349165192
2021-11-05,2,0.021044842500866724
2021-11-05,3,0.02735924516235152
2021-11-05,4,-0.001965754398005603
2021-11-05,5,0.019734374934426542
2021-11-08,1,0.005317424751159078
2021-11-08,2,0.01048858552298734
2021-11-08,3,0.019116399705357116
2021-11-08,4,0.003992714929080417
2021-11-08,5,-0.016599416339678968
2021-11-09,1,0.004693317457126128
2021-11-09,2,0.007377655800670092
2021-11-09,3,0.016980001815871604
2021-11-09,4,0.011787689299475764
2021-11-09,5,-0.024496111395681357
2021-11-10,1,0.011440572108918723
2021-11-10,2,0.015950929095736394
2021-11-10,3,0.01075834992850956
2021-11-10,4,0.008704064875519925
2021-11-10,5,-0.007087588844902554
2021-11-11,1,-0.0039181527201385515
2021-11-11,2,-0.019938631573983557
2021-11-11,3,-0.02203197160967443
2021-11-11,4,-0.028558915565085708
2021-11-11,5,-0.011440633582450122
2021-11-12,1,0.006423625950874634
2021-11-12,2,-0.012968397413503372
2021-11-12,3,-0.0060523622133886205
2021-11-12,4,-0.004253982374667319
2021-11-12,5,0.0014098133144071988
2021-11-15,1,-0.0016319310753623306
2021-11-15,2,-0.011596825146260587
2021-11-15,3,-0.007296266197423629
2021-11-15,4,-0.001632665555033894
2021-11-15,5,0.043417193088318096
2021-11-16,1,0.007871966780106248
2021-11-16,2,-5.9681479307507455e-05
2021-11-16,3,0.010964714917140373
2021-11-16,4,0.010622583647492578
2021-11-16,5,0.04389241582311745
2021-11-17,1,0.009582438496359319
2021-11-17,2,0.0008782978387034825
2021-11-17,3,0.01475473517976005
2021-11-17,4,0.0073515919073304965
2021-11-17,5,0.031692019904864276
2021-11-18,1,0.006874979366798012
2021-11-18,2,0.007016390882387836
2021-11-18,3,0.0135577770777466
2021-11-18,4,0.021699331739320493
2021-11-18,5,0.020403871237796117
2021-11-19,1,-0.008355859320134329
2021-11-19,2,-0.02457690320836311
2021-11-19,3,-0.01932019208778837
2021-11-19,4,-0.014332156187329666
2021-11-19,5,-0.0026142795687056743
2021-11-22,1,-0.005620079960698054
2021-11-22,2,-0.017601808436902563
2021-11-22,3,-0.012350016156256105
2021-11-22,4,-0.0077201925851554274
2021-11-22,5,-0.00045844813885733137
2021-11-23,1,-0.011932953024021859
2021-11-23,2,-0.02521175770664973
2021-11-23,3,-0.02648266798139438
2021-11-23,4,-0.010327038927248178
2021-11-23,5,-0.0034602528072334715
2021-11-24,1,-0.0023770264905515204
2021-11-24,2,-0.014534507031741294
2021-11-24,3,-0.020774409993372177
2021-11-24,4,0.001758021630127551
2021-11-24,5,0.010796577842572975
2021-11-25,1,0.008384325419041055
2021-11-25,2,0.010707183793619731
2021-11-25,3,0.0013803456374182606
2021-11-25,4,-0.004151026042365047
2021-11-25,5,0.028704967639213697
2021-11-26,1,0.023087937126752896
2021-11-26,2,0.04502989668700739
2021-11-26,3,0.044331261375884716
2021-11-26,4,0.024124508440852933
2021-11-26,5,0.05155226955243628
2021-11-29,1,0.035367855933130535
2021-11-29,2,0.03404452224665694
2021-11-29,3,0.05026575200091095
2021-11-29,4,0.02833246857750676
2021-11-29,5,0.018767204254020085
2021-11-30,1,0.036425327176161926
2021-11-30,2,0.048775042635367985
2021-11-30,3,0.06491721542345849
2021-11-30,4,0.02940690298975304
2021-11-30,5,0.0076066428054497705
2021-12-01,1,0.02560425837536524
2021-12-01,2,0.04347278133029926
2021-12-01,3,0.05938542543284207
2021-12-01,4,0.02660782100821201
2021-12-01,5,0.014027730075926602
2021-12-02,1,0.01842540522255317
2021-12-02,2,0.03404454327090725
2021-12-02,3,0.04685471533847983
2021-12-02,4,0.03895777662462585
2021-12-02,5,0.008277944010342021
2021-12-03,1,0.011321070563007352
2021-12-03,2,0.028806012001260112
2021-12-03,3,0.02447414685715895
2021-12-03,4,0.0318253617109339
2021-12-03,5,0.010519300656033565
2021-12-06,1,-0.0013384864617807858
2021-12-06,2,0.016946029202574067
2021-12-06,3,0.014892323058265003
2021-12-06,4,0.013252172929600962
2021-12-06,5,0.01848797784489424
2021-12-07,1,-0.013341546917718206
2021-12-07,2,-0.0008389974346845887
2021-12-07,3,0.0020501963998311606
2021-12-07,4,0.0064179663444377975
2021-12-07,5,0.02104110986853423
2021-12-08,1,-0.011938180960946999
2021-12-08,2,-0.006694123313437334
2021-12-08,3,-0.0068159697808078895
2021-12-08,4,0.004414088890973985
2021-12-08,5,0.002214270564836754
2021-12-09,1,-0.010461554390667566
2021-12-09,2,0.00383715885129619
2021-12-09,3,-0.004591631024178875
2021-12-09,4,0.0009805990130746438
2021-12-09,5,0.009653358395142544
2021-12-10,1,-0.015682473723965796
2021-12-10,2,-0.014364217718107428
2021-12-10,3,-0.01960742196126128
2021-12-10,4,-0.019428799991833067
2021-12-10,5,-0.01832500043680748
2021-12-13,1,-0.005621779742846267
2021-12-13,2,-0.009445787094549556
2021-12-13,3,-0.01798294379303429
2021-12-13,4,-0.030361466053686673
2021-12-13,5,-0.03427470327982339
2021-12-14,1,0.009628620055710057
2021-12-14,2,0.015061350162319657
2021-12-14,3,0.015084367193429468
2021-12-14,4,-0.014369459823219986
2021-12-14,5,-0.017832091312783693
2021-12-15,1,0.004021956435737944
2021-12-15,2,0.010064101720142323
2021-12-15,3,0.001813224668128844
2021-12-15,4,-0.009212372878883084
2021-12-15,5,-0.026871294998415098
2021-12-16,1,0.0020574985555758874
2021-12-16,2,-0.004166454390906477
2021-12-16,3,-0.005759791301819577
2021-12-16,4,-0.005064778838994693
2021-12-16,5,-0.029054404816172486
2021-12-17,1,0.00395503304169304
2021-12-17,2,-0.0008979807710305844
2021-12-17,3,0.0060170847800528875
2021-12-17,4,0.006213965749915366
2021-12-17,5,-0.03151814626109898
2021-12-20,1,0.009489486999590391
2021-12-20,2,0.004687092163943824
2021-12-20,3,0.008522486913651043
2021-12-20,4,0.02547875518969377
2021-12-20,5,-0.019867783690834397
2021-12-21,1,-0.0007812732895652541
2021-12-21,2,-0.007204828821779425
2021-12-21,3,-0.011608333544415232
2021-12-21,4,0.011062338502693775
2021-12-21,5,-0.021097554782835842
2021-12-22,1,0.0003603323820854765
2021-12-22,2,-0.007813679198763968
2021-12-22,3,-0.019901292258600267
2021-12-22,4,0.0003722360604090194
2021-12-22,5,-0.018873513123315807
2021-12-23,1,-0.004188517127294883
2021-12-23,2,-0.002964991149983451
2021-12-23,3,-0.015571279638851935
2021-12-23,4,0.0015728644131181608
2021-12-23,5,-0.01252357916830033
2021-12-24,1,0.004026751722415766
2021-12-24,2,0.004236684312906902
2021-12-24,3,-0.0031510544593945236
2021-12-24,4,0.011488717297620776
2021-12-24,5,0.01864170530527609
2021-12-27,1,0.0020281948544981056
2021-12-27,2,0.005718134155250892
2021-12-27,3,-0.002004476450651435
2021-12-27,4,0.005746566764967577
2021-12-27,5,0.009496358025357027
2021-12-28,1,0.007893358028506842
2021-12-28,2,0.00861981507584742
2021-12-28,3,-0.004736440996180962
2021-12-28,4,-0.008466281763092678
2021-12-28,5,-0.025363264010954845
2021-12-29,1,0.010580579681068274
2021-12-29,2,0.012032485956743291
2021-12-29,3,0.014219296109129117
2021-12-29,4,0.0003594298362426967
2021-12-29,5,0.0007806124706798811
2021-12-30,1,0.021904870768343306
2021-12-30,2,0.023107266252330446
2021-12-30,3,0.0065822678540494025
2021-12-30,4,-0.015063625786359284
2021-12-30,5,-0.010064524580999167
2021-12-31,1,0.017852932632203833
2021-12-31,2,0.01953041556882312
2021-12-31,3,0.016346047203876234
2021-12-31,4,-0.001525352484235681
2021-12-31,5,-0.04087494046141628
2022-01-04,1,0.02137272559310622
2022-01-04,2,0.016045809152301593
2022-01-04,3,0.01215962085629529
2022-01-04,4,-0.011592329045935353
2022-01-04,5,-0.028865900858002686
2022-01-05,1,0.012119563904450853
2022-01-05,2,0.014109422992040427
2022-01-05,3,0.0116236153670903
2022-01-05,4,0.006182141565739163
2022-01-05,5,0.007292520048007944
2022-01-06,1,0.01328826662272763
2022-01-06,2,0.009390110506571797
2022-01-06,3,-0.005048867789462896
2022-01-06,4,-0.019308851943785375
2022-01-06,5,-0.019307246890380103
2022-01-07,1,-0.016374370532384303
2022-01-07,2,-0.02372748956252628
2022-01-07,3,-0.0378055872779231
2022-01-07,4,-0.016532722657741954
2022-01-07,5,-0.014323472253052522
2022-01-10,1,-0.0182826686375982
2022-01-10,2,-0.02781228042888805
2022-01-10,3,-0.030257504135095214
2022-01-10,4,-0.023648788946965357
2022-01-10,5,-0.014164253605577598
2022-01-11,1,-0.00652906201969955
2022-01-11,2,-0.018050892155527198
2022-01-11,3,-0.0021036505651171353
2022-01-11,4,-0.003504695634909767
2022-01-11,5,-0.006721738163828683
2022-01-12,1,-0.004047655561593644
2022-01-12,2,-0.010167289504094098
2022-01-12,3,-0.002698462664950353
2022-01-12,4,-0.01271994965137503
2022-01-12,5,-0.024287012162437012
2022-01-13,1,0.0022780637390218406
2022-01-13,2,0.016086504113708242
2022-01-13,3,0.017188844276233
2022-01-13,4,0.015506831926330997
2022-01-13,5,-0.01092488579305278
2022-01-14,1,0.013504807815386387
2022-01-14,2,0.032113532827223394
2022-01-14,3,0.028103422781645664
2022-01-14,4,0.0019880242664265073
2022-01-14,5,-0.02783055693207421
2022-01-17,1,0.00821904747764195
2022-01-17,2,0.02494298356137617
2022-01-17,3,0.021562127806966196
2022-01-17,4,-0.004283569556165618
2022-01-17,5,-0.01593212361486692
2022-01-18,1,-0.01758703345038699
2022-01-18,2,-0.009793557447287979
2022-01-18,3,-0.022282195030054203
2022-01-18,4,-0.03480065111006017
2022-01-18,5,-0.04211719204596558
2022-01-19,1,-0.015317257553251367
2022-01-19,2,-0.013784129705957566
2022-01-19,3,-0.020547700307309697
2022-01-19,4,-0.030045586058686707
2022-01-19,5,-0.03954569293733816
2022-01-20,1,-0.027384199705181765
2022-01-20,2,-0.030506273811124626
2022-01-20,3,-0.03859437188442303
2022-01-20,4,-0.0504179457434314
2022-01-20,5,-0.054125680918875
2022-01-21,1,-0.020037481856344075
2022-01-21,2,-0.027134027724601256
2022-01-21,3,-0.03081730515990753
2022-01-21,4,-0.03814863308538573
2022-01-21,5,-0.04223957874134238
2022-01-24,1,-0.002746799024521179
2022-01-24,2,-0.015449562488425187
2022-01-24,3,-0.014278066393255667
2022-01-24,4,-0.0325296806213567
2022-01-24,5,-0.035715955842379236
2022-01-25,1,0.026434705293055322
2022-01-25,2,0.01819401717001017
2022-01-25,3,-0.0026373550015230673
2022-01-25,4,-0.0017700902523967224
2022-01-25,5,-0.0014786871559533733
2022-01-26,1,0.02340535754687077
2022-01-26,2,0.017374285849835597
2022-01-26,3,-0.0008678674046543702
2022-01-26,4,0.005774118036427456
2022-01-26,5,0.02318934819325948
2022-01-27,1,0.03737359366766619
2022-01-27,2,0.028714108043628703
2022-01-27,3,0.03010734948121475
2022-01-27,4,0.011946982292824747
2022-01-27,5,0.04151582733718233
2022-01-28,1,0.046281828612824566
2022-01-28,2,0.03631724523731136
2022-01-28,3,0.02416486076796418
2022-01-28,4,0.00749806512779931
2022-01-28,5,0.02758586579488398
2022-02-07,1,0.02042987594926495
2022-02-07,2,0.012061704575798688
2022-02-07,3,-0.004062478120273405
2022-02-07,4,-0.013997164864836324
2022-02-07,5,0.0006118438540312576
2022-02-08,1,-0.0004240775963805232
2022-02-08,2,0.0053642432630815326
2022-02-08,3,-0.0032703709627085074
2022-02-08,4,-0.0013915241059638
2022-02-08,5,0.003891184939077219
2022-02-09,1,-9.60231478647211e-07
2022-02-09,2,0.0024598122599173975
2022-02-09,3,-0.005841182482137969
2022-02-09,4,-0.008990378975797101
2022-02-09,5,-0.016284446620981975
2022-02-10,1,-0.010707789440666892
2022-02-10,2,-0.015597740814788182
2022-02-10,3,-0.012129000701824422
2022-02-10,4,-0.009493216149813887
2022-02-10,5,-0.016379380715703773
2022-02-11,1,-0.00950181519899836
2022-02-11,2,-0.00520565812951157
2022-02-11,3,0.004673210680088307
2022-02-11,4,-0.00011816547235560541
2022-02-11,5,0.02635637915717524
2022-02-14,1,-5.481537679128401e-05
2022-02-14,2,0.0005061026965724746
2022-02-14,3,0.014404998774662508
2022-02-14,4,0.011547785521175559
2022-02-14,5,0.022933972529566648
2022-02-15,1,-0.002076110055579267
2022-02-15,2,-0.005725944017046514
2022-02-15,3,0.004606903206132362
2022-02-15,4,-0.003983246858560061
2022-02-15,5,-0.0006773924587138436
2022-02-16,1,-0.009148687359800822
2022-02-16,2,-0.0103096417057808
2022-02-16,3,-0.0060580115083027405
2022-02-16,4,0.0032758227306757784
2022-02-16,5,0.008264553478231962
2022-02-17,1,-0.016363298395381125
2022-02-17,2,-0.012083423308357818
2022-02-17,3,-0.01348887237940174
2022-02-17,4,0.004714272165628393
2022-02-17,5,0.0021136926847929007
2022-02-18,1,-0.025325070756214697
2022-02-18,2,-0.032211814179862394
2022-02-18,3,-0.03178231524027282
2022-02-18,4,-0.011133037402830167
2022-02-18,5,-0.0015915929600002654
2022-02-21,1,-0.01985117964148649
2022-02-21,2,-0.028378876270335373
2022-02-21,3,-0.022964769940163398
2022-02-21,4,0.008267569885530637
2022-02-21,5,0.014981576119472739
2022-02-22,1,-0.00784457591296212
2022-02-22,2,-0.020199805374395335
2022-02-22,3,-0.013884309079015366
2022-02-22,4,0.014206307931055928
2022-02-22,5,0.00975757826390235
2022-02-23,1,0.0014141918251054987
2022-02-23,2,-0.016144974384506395
2022-02-23,3,-0.0006763560684354741
2022-02-23,4,-0.0007582353860725705
2022-02-23,5,0.015624053826839795
2022-02-24,1,0.014859570288157648
2022-02-24,2,-0.006933054630974805
2022-02-24,3,0.0062158937249026155
2022-02-24,4,-0.007957782884247994
2022-02-24,5,0.00199209370220087
2022-02-25,1,0.004910089376426707
2022-02-25,2,-0.010978806761407283
2022-02-25,3,0.012937903775263559
2022-02-25,4,-0.012652244571310124
2022-02-25,5,-0.010526222042698218
2022-02-28,1,-0.011953045919329608
2022-02-28,2,-0.03152620456250633
2022-02-28,3,-0.015066413301148867
2022-02-28,4,-0.040701761221005925
2022-02-28,5,-0.044883352533797494
2022-03-01,1,-0.03517979972322313
2022-03-01,2,-0.04999154919509619
2022-03-01,3,-0.044991547170837094
2022-03-01,4,-0.0642246269414165
2022-03-01,5,-0.06292904895509402
2022-03-02,1,-0.047331983924479085
2022-03-02,2,-0.045265542277399366
2022-03-02,3,-0.05053920790640467
2022-03-02,4,-0.05966121201715687
2022-03-02,5,-0.06075869782878636
2022-03-03,1,-0.06429325714481803
2022-03-03,2,-0.053799115282222025
2022-03-03,3,-0.06714411017705375
2022-03-03,4,-0.07130562065255563
2022-03-03,5,-0.06520854539361888
2022-03-04,1,-0.054375174148802795
2022-03-04,2,-0.045958598469260994
2022-03-04,3,-0.058573480835252004
2022-03-04,4,-0.054755022070219705
2022-03-04,5,-0.05003759893123155
2022-03-07,1,-0.04903474429475246
2022-03-07,2,-0.044672076942857256
2022-03-07,3,-0.053497723447935394
2022-03-07,4,-0.047532282833854744
2022-03-07,5,-0.059199252003881916
2022-03-08,1,-0.057642246471844814
2022-03-08,2,-0.05789183647571744
2022-03-08,3,-0.06772612591887035
2022-03-08,4,-0.044601174257607
2022-03-08,5,-0.04465688132239705
2022-03-09,1,-0.018620649357650693
2022-03-09,2,-0.02988356855341796
2022-03-09,3,-0.03394105829582793
2022-03-09,4,-0.008000165746363629
2022-03-09,5,-0.0004468807002922348
2022-03-10,1,-0.005936968527164366
2022-03-10,2,-0.019889111842305924
2022-03-10,3,-0.022975627635326706
2022-03-10,4,-0.0049903618094506485
2022-03-10,5,0.017687145208680866
2022-03-11,1,-0.0007656260294040318
2022-03-11,2,-0.011514621410749513
2022-03-11,3,-0.002977746845738366
2022-03-11,4,0.015603561852865424
2022-03-11,5,0.009031853415927781
2022-03-14,1,-0.0038357601327929257
2022-03-14,2,-0.0007553348882543466
2022-03-14,3,0.010898332214954764
2022-03-14,4,0.025517590329342088
2022-03-14,5,0.043156201441781436
2022-03-15,1,0.03527516229601435
2022-03-15,2,0.0472220465020299
2022-03-15,3,0.06252546105635716
2022-03-15,4,0.0555343604901431
2022-03-15,5,0.056254385379637506
2022-03-16,1,0.0017621501165824116
2022-03-16,2,0.0021712821280398063
2022-03-16,3,0.02136943152694897
2022-03-16,4,0.005120996404012026
2022-03-16,5,-0.0010987551412050545
2022-03-17,1,0.004607140827854744
2022-03-17,2,0.010632900673169804
2022-03-17,3,0.032653105405813725
2022-03-17,4,0.0035703040886603545
2022-03-17,5,0.01570580000586987
2022-03-18,1,-0.011393743356505453
2022-03-18,2,-0.026287313522179355
2022-03-18,3,-0.014828056205156492
2022-03-18,4,-0.033070924839623435
2022-03-18,5,-0.025217382689114748
2022-03-21,1,0.010603099533947868
2022-03-21,2,-0.0038181281058664177
2022-03-21,3,0.010092687469780065
2022-03-21,4,-0.00685825752676849
2022-03-21,5,-0.01819447193559242
2022-03-22,1,0.000980156518614317
2022-03-22,2,-0.009807582889933622
2022-03-22,3,-0.003141967137165197
2022-03-22,4,-0.02139912883757722
2022-03-22,5,-0.014146300271538981
2022-03-23,1,0.01592518581719634
2022-03-23,2,0.006076602984770681
2022-03-23,3,0.016973395168697482
2022-03-23,4,-0.011395192773988623
2022-03-23,5,0.001178012722713051
2022-03-24,1,0.02064282810551679
2022-03-24,2,0.009698079546926428
2022-03-24,3,0.013346136758667438
2022-03-24,4,-0.012121864200275015
2022-03-24,5,-0.025900370646710802
2022-03-25,1,0.041935681378802846
2022-03-25,2,0.041354422313453605
2022-03-25,3,0.050242462693170196
2022-03-25,4,0.016309993940719275
2022-03-25,5,0.03701442084311745
2022-03-28,1,0.03814693305731969
2022-03-28,2,0.0428902645224599
2022-03-28,3,0.0419243253144737
2022-03-28,4,-0.005019695839200185
2022-03-28,5,0.004488522466101608
2022-03-29,1,0.029090632820800055
2022-03-29,2,0.03513925826287114
2022-03-29,3,0.03588781641567254
2022-03-29,4,-0.009057794935816675
2022-03-29,5,-0.0074966116716901066
2022-03-30,1,0.027943334421345722
2022-03-30,2,0.03310244772470796
2022-03-30,3,0.020357716597049862
2022-03-30,4,-0.01581097127974709
2022-03-30,5,-0.020987950103702586
2022-03-31,1,0.009006536233076911
2022-03-31,2,0.018218029810346346
2022-03-31,3,0.01868357378385232
2022-03-31,4,-0.039152620929882934
2022-03-31,5,-0.03953007709439945
2022-04-01,1,0.0012837363747521036
2022-04-01,2,0.015365888001124829
2022-04-01,3,0.022642659467737674
2022-04-01,4,-0.04569341902803817
2022-04-01,5,-0.05088292381389148
2022-04-06,1,-0.006772106191530974
2022-04-06,2,0.010764508197464807
2022-04-06,3,0.012946969892624555
2022-04-06,4,-0.025255348344136352
2022-04-06,5,-0.040956162968824435
2022-04-07,1,0.0009387907753687974
2022-04-07,2,0.01363943734999829
2022-04-07,3,0.021487423900949775
2022-04-07,4,-0.016134759121141196
2022-04-07,5,-0.03282840750893814
2022-04-08,1,-0.0073055437130542964
2022-04-08,2,-0.0002918738654198391
2022-04-08,3,0.005789174015378093
2022-04-08,4,-0.01917706672460199
2022-04-08,5,-0.034754784819079856
2022-04-11,1,-0.0017840419912338145
2022-04-11,2,-0.0004878566233186452
2022-04-11,3,0.015667117415991687
2022-04-11,4,0.01687933244367947
2022-04-11,5,0.004851726401641954
2022-04-12,1,-0.004651886526832727
2022-04-12,2,-0.008616828947734231
2022-04-12,3,-0.0038863907738278026
2022-04-12,4,0.001561711951968829
2022-04-12,5,-0.012849302731172912
2022-04-13,1,-0.014610745072423669
2022-04-13,2,-0.029998730652823664
2022-04-13,3,-0.027457995232989845
2022-04-13,4,-0.025440178535638375
2022-04-13,5,-0.04034088227993311
2022-04-14,1,-0.02418526724747393
2022-04-14,2,-0.044734894353618306
2022-04-14,3,-0.056398073599804935
2022-04-14,4,-0.05739084843631694
2022-04-14,5,-0.06698790938319185
2022-04-15,1,-0.027911870208879187
2022-04-15,2,-0.03370836233126321
2022-04-15,3,-0.053187872737014995
2022-04-15,4,-0.07062803304982242
2022-04-15,5,-0.06611675214894101
2022-04-18,1,-0.033747290465415816
2022-04-18,2,-0.05121108018819889
2022-04-18,3,-0.0628865279734932
2022-04-18,4,-0.10526760138730162
2022-04-18,5,-0.09661724224793229
2022-04-19,1,-0.04570777172554345
2022-04-19,2,-0.0770219653733225
2022-04-19,3,-0.07654502334036727
2022-04-19,4,-0.11127998792944122
2022-04-19,5,-0.1255159425823505
2022-04-20,1,-0.03829447980686043
2022-04-20,2,-0.04055570291746724
2022-04-20,3,-0.03958986491361638
2022-04-20,4,-0.04704407327925164
2022-04-20,5,-0.06379963769144086
2022-04-21,1,-0.017637411527251474
2022-04-21,2,-0.008975924806817573
2022-04-21,3,0.0010399464978202901
2022-04-21,4,0.012467804850477182
2022-04-21,5,-0.033871664673992594
2022-04-22,1,-0.007116079967622896
2022-04-22,2,-0.006051841024711878
2022-04-22,3,0.03783437230031219
2022-04-22,4,0.024473251287212904
2022-04-22,5,0.0031489073753243613
2022-04-25,1,0.006339067563810552
2022-04-25,2,0.0005052526227758921
2022-04-25,3,0.034674775626537
2022-04-25,4,0.038339176502854594
2022-04-25,5,0.021475874281517305
2022-04-26,1,0.005831383949341212
2022-04-26,2,0.018712080590186024
2022-04-26,3,0.018992146073019835
2022-04-26,4,0.07357220626780987
2022-04-26,5,0.04478684022380962
2022-04-27,1,-0.0006572598862829903
2022-04-27,2,-0.006890241412733346
2022-04-27,3,-0.01818625167743434
2022-04-27,4,0.016019971332636218
2022-04-27,5,-0.01119756517550391
2022-04-28,1,-0.0029765549824580075
2022-04-28,2,-0.012727003720994142
2022-04-28,3,-0.0136464569736265
2022-04-28,4,0.012141319624425084
2022-04-28,5,0.01586391108370681
2022-04-29,1,-0.019403412521280333
2022-04-29,2,-0.01740033935258918
2022-04-29,3,-0.023914513208005896
2022-04-29,4,-0.01601123734319876
2022-04-29,5,0.013681243204731585
2022-05-05,1,-0.007849806584312058
2022-05-05,2,0.003156417528807494
2022-05-05,3,0.0047415989129953985
2022-05-05,4,0.007604022913241283
2022-05-05,5,0.03573181613631636
2022-05-06,1,0.015383140466510892
2022-05-06,2,0.027772188734994138
2022-05-06,3,0.025960516325070588
2022-05-06,4,0.023521163422334176
2022-05-06,5,0.0644523711349621
2022-05-09,1,0.01282400114106499
2022-05-09,2,0.022837542447163118
2022-05-09,3,0.03143750219642053
2022-05-09,4,0.02953875431066824
2022-05-09,5,0.05748941439086017
2022-05-10,1,0.003978034839274458
2022-05-10,2,0.02045700045786588
2022-05-10,3,0.009887589941858765
2022-05-10,4,0.01699705908333437
2022-05-10,5,0.05018176811171556
2022-05-11,1,-0.0045342455776885005
2022-05-11,2,0.00275158440293695
2022-05-11,3,-0.014656546335355125
2022-05-11,4,-0.0014636822378065446
2022-05-11,5,0.013129662465141712
2022-05-12,1,-0.0012484077964370233
2022-05-12,2,0.003984132543212972
2022-05-12,3,-0.009604722964005113
2022-05-12,4,0.02208199034980912
2022-05-12,5,0.04084261595356572
2022-05-13,1,0.0006133041714837806
2022-05-13,2,0.010250654723727583
2022-05-13,3,0.0009723088451115636
2022-05-13,4,0.02103716781181988
2022-05-13,5,0.03546113929736418
2022-05-16,1,-0.0004150055897367888
2022-05-16,2,0.02031946085688882
2022-05-16,3,0.0009946313760797187
2022-05-16,4,0.030076972682366584
2022-05-16,5,0.05631436442734431
2022-05-17,1,-0.010514521721637799
2022-05-17,2,-0.0065124153614181815
2022-05-17,3,-0.028507781590411042
2022-05-17,4,-0.0038168993162456606
2022-05-17,5,-0.00029338174217789504
2022-05-18,1,0.01076342394473952
2022-05-18,2,0.016745903848443034
2022-05-18,3,0.008710677701938918
2022-05-18,4,0.030921944030313776
2022-05-18,5,0.02434047317552205
2022-05-19,1,0.013376703551785352
2022-05-19,2,0.018629361406579045
2022-05-19,3,0.006793278060614328
2022-05-19,4,0.02087183128683587
2022-05-19,5,0.0015838486180424992
2022-05-20,1,0.004727409467356075
2022-05-20,2,0.009534554170382327
2022-05-20,3,-0.006714291011253986
2022-05-20,4,-0.002137390252679999
2022-05-20,5,-0.008924129324333247
2022-05-23,1,0.006748531122429341
2022-05-23,2,0.007831879846262746
2022-05-23,3,-0.00410212143303616
2022-05-23,4,0.0045679698767301085
2022-05-23,5,-0.010572079579128429
2022-05-24,1,0.024631167186439634
2022-05-24,2,0.029689746971663114
2022-05-24,3,0.03232563509119381
2022-05-24,4,0.039356098750692924
2022-05-24,5,0.030664013049527934
2022-05-25,1,0.009588698615703245
2022-05-25,2,0.0177921990422523
2022-05-25,3,0.010174987230931482
2022-05-25,4,0.02212237660658258
2022-05-25,5,0.01660719084349646
2022-05-26,1,0.00018743638729625255
2022-05-26,2,0.001937247619596817
2022-05-26,3,0.001512450898697365
2022-05-26,4,0.008381653459988958
2022-05-26,5,0.020914973546327598
2022-05-27,1,-0.0006344109517522178
2022-05-27,2,0.0024367055247285687
2022-05-27,3,-0.004774945818750776
2022-05-27,4,0.03317130706184788
2022-05-27,5,0.0549277916154434
2022-05-30,1,0.010090837179813222
2022-05-30,2,0.011778123462124432
2022-05-30,3,0.015078235772688608
2022-05-30,4,0.036662424102951986
2022-05-30,5,0.04181242821760707
2022-05-31,1,0.006412839044288732
2022-05-31,2,0.015177769713383419
2022-05-31,3,0.012132111418234365
2022-05-31,4,0.020239909045679728
2022-05-31,5,0.04048688352375216
2022-06-01,1,0.01246770755547667
2022-06-01,2,0.0119028429751814
2022-06-01,3,0.00970959708612964
2022-06-01,4,0.017677294136353355
2022-06-01,5,0.02437845234066935
2022-06-02,1,0.017478963383388797
2022-06-02,2,0.023425415261146557
2022-06-02,3,0.020089992385355325
2022-06-02,4,0.029083524134687015
2022-06-02,5,0.024575886590588285
2022-06-06,1,0.006053214103283172
